date_time;filename;git_hash;lines_html;size_html;size2_html;lines_typescript;size_typescript;size2_javascript;lines_css;size_css;size2_css;size2_zip;size3_zip
2026-08-24 15:06:15 +02:00;js13k2026_20260824_150615.zip;ee6aa1c52b4ae77f8f3eda99d3649f8b00cd365e;25;1086;472;659;21809;7012;12;790;699;3630;3522
2026-08-24 15:32:54 +02:00;js13k2026_20260824_153254.zip;e66291ed80c536a1339549fd0672f49f4b1cf8b9;25;1086;472;712;23826;7289;12;790;699;3728;3615
2026-08-25 21:44:58 +02:00;js13k2026_20260825_214458.zip;74c88d0bfcd553ddbf74bd4bf78cc3a5526006a1;25;1086;472;772;25535;7496;12;790;699;3813;3700
2026-08-25 22:21:29 +02:00;js13k2026_20260825_222129.zip;0eb6535ec8d95d6c199327ffefa3eeff858ab76e;25;1086;472;829;27375;8093;12;790;699;3992;3879
2026-08-25 22:34:16 +02:00;js13k2026_20260825_223416.zip;192c3f62dc21af9e77a5447cada32d4b9a76ad96;25;1079;465;813;27091;8046;12;790;699;3965;3853
2026-08-25 23:04:16 +02:00;js13k2026_20260825_230416.zip;f3ecda32308c7d11327bfcb892d5a3c75412f4c5;36;1676;938;827;27724;8230;12;810;718;4109;3993
2026-08-25 23:24:29 +02:00;js13k2026_20260825_232429.zip;404597445dbe14f668eae758e2bfe7af61271c95;36;1676;938;860;28970;8509;12;810;718;4222;4106
2026-08-26 21:51:36 +02:00;js13k2026_20260826_215136.zip;a5fbb77a4436ca80a013bb3cbaaa3cb50a9e3eb4;36;1676;938;875;29624;8772;12;810;718;4319;4190
2026-08-26 23:36:04 +02:00;js13k2026_20260826_233604.zip;bfb96854e3b1b85f8b9a02d28bccee2839353e6e;38;1860;1068;929;31569;9761;13;879;778;4734;4597
2026-08-27 00:41:18 +02:00;js13k2026_20260827_004118.zip;d19cb95bff9903502a59c518387f69e474c9d2ba;38;1860;1068;930;31630;9840;13;879;778;4758;4626
2026-08-27 01:26:57 +02:00;js13k2026_20260827_012657.zip;ff45a6d6d70a723962e34da171e0019d3a84f8f3;35;1560;799;980;33673;10525;13;952;848;4957;4815
2026-08-27 03:21:32 +02:00;js13k2026_20260827_032132.zip;1aa4406f43ea8d6cd5acc14e4926dc5a92474cbd;35;1560;799;1081;36486;10760;13;952;848;5027;4887
2026-08-28 03:08:41 +02:00;js13k2026_20260828_030841.zip;8c2f63827d9e348813b4e2e9b00c973c707ce9e4;35;1560;799;1186;42399;12045;13;952;848;5342;5165
2026-08-28 03:57:04 +02:00;js13k2026_20260828_035704.zip;0944fd73b85e04d099bae1d26472fbd7049e4374;35;1560;799;1269;44919;12562;13;952;848;5600;5402
2026-08-28 16:36:50 +02:00;js13k2026_20260828_163650.zip;5c7220d9e0d18e00a70d9a223ad0e544d9866c2d;35;1560;799;1330;47631;13165;13;952;848;5780;5561
2026-08-29 00:42:23 +02:00;js13k2026_20260829_004223.zip;800934b34e0ba8dcc3ae0611c48f605b2015bcf1;35;1560;799;1372;48873;13538;13;952;848;5853;5626
2026-08-29 16:11:53 +02:00;js13k2026_20260829_161153.zip;34dbeb8ae0bef7ea1da0b33c5c8218a77ce657cd;35;1560;799;1384;49701;13676;13;952;848;5924;5683
2026-08-29 16:51:35 +02:00;js13k2026_20260829_165135.zip;d50a8abab9742932b156d3934635b5b10eb5fbf3;35;1560;799;1384;49701;13676;13;952;848;5924;5682
2026-08-29 16:52:25 +02:00;js13k2026_20260829_165225.zip;5b1c43507982b048d53feed038cdab6617383dfc;35;1560;799;1384;49701;13676;13;952;848;5931;5687
2026-08-29 18:03:33 +02:00;js13k2026_20260829_180333.zip;e12d7a5119df5f988b7b049d3d0a2a18a1f653a4;35;1560;799;1362;48764;13676;13;952;848;5931;5688
